α,β,π_bar,iterations_until_convergence
0.2396875,1.4239583333333335e-5,-4.083968083831643e-6,469020
0.2190625,1.3416666666666666e-5,0.05832833284891106,479895
0.2396875,1.0947916666666667e-5,0.00018552984622679264,460933
0.146875,8.479166666666667e-6,0.00017672703930471782,578110
0.023125,1.3416666666666666e-5,0.47882872226509166,294077
0.04375,1.6708333333333334e-5,0.46794085086862475,262536
0.04375,6.833333333333334e-6,2.835446556351842e-5,817926
0.25,4.364583333333334e-6,9.719567109584225e-5,1109788
0.023125,1.259375e-5,0.38972793721340016,207537
0.20875,1.0125e-5,5.790729643721446e-5,508498
0.188125,1.0947916666666667e-5,0.10045358083010679,504859
0.04375,1.0729166666666666e-6,0.001179959174261337,3198092
0.1159375,1.259375e-5,0.16836699679857342,534130
0.0540625,4.364583333333334e-6,0.00019831680323543463,1033258
0.20875,6.010416666666668e-6,0.00020485665290118912,752404
0.023125,5.187500000000001e-6,0.5198264201155643,124435
0.023125,1.588541666666667e-5,0.4235068830950128,113086
0.0334375,1.9177083333333336e-5,0.4699887260475828,111868
0.1984375,4.364583333333334e-6,0.00240028580212874,756122
0.2190625,9.302083333333334e-6,0.0004499756232744597,487877
0.105625,6.833333333333334e-6,0.11451802472060245,791015
0.25,1.9177083333333336e-5,0.07168367445720171,327665
0.12625,1.8958333333333333e-6,0.16841359785420168,2587310
0.25,1.8958333333333333e-6,0.002313107466346894,1555037
0.04375,1.588541666666667e-5,0.40192580180724735,323177
0.105625,1.6708333333333334e-5,0.00045895661769988213,333222
0.0746875,4.364583333333334e-6,0.00021288997784641835,1037795
0.0953125,1.7531250000000003e-5,0.4010693636718512,291021
0.146875,2.0e-5,2.1909023076515606e-5,374800
0.023125,1.8958333333333333e-6,0.0001053253095769248,2753905
0.023125,1.8354166666666668e-5,0.5167868850606383,111976
0.1571875,5.187500000000001e-6,0.00021301834294354676,840547
0.229375,1.0125e-5,8.585748532399195e-5,568038
0.1778125,2.5000000000000004e-7,0.002242103788304387,10241300
0.105625,2.71875e-6,0.001051360575158313,1321892
0.20875,7.656250000000001e-6,0.0018992179130877887,471712
0.04375,5.187500000000001e-6,0.00018043374311061216,938195
0.0540625,1.8958333333333333e-6,0.0003835569660343963,2039252
0.2396875,7.656250000000001e-6,0.002593472606879828,461358
0.1365625,2.5000000000000004e-7,0.0030772519332144407,10487305
0.1159375,1.1770833333333334e-5,0.18522931349216673,531608
0.0025,1.0947916666666667e-5,0.49820544699520247,113562
0.1984375,4.364583333333334e-6,0.0011203032455314767,825966
0.105625,1.0125e-5,5.204416539587662e-5,562272
0.25,2.5000000000000004e-7,0.0015800204504637203,10509160
0.0540625,1.8354166666666668e-5,0.39276881725042145,256946
0.12625,6.010416666666668e-6,6.574476972458316e-5,875129
0.2190625,2.71875e-6,0.0031961398617115725,1062535
0.1675,1.5062500000000002e-5,1.185598954738129e-6,448472
0.0128125,2.5000000000000004e-7,0.5350486270777719,280514
0.2190625,1.1770833333333334e-5,6.208229918177357e-5,455901
0.1675,1.6708333333333334e-5,1.724636581743977e-5,412420
0.04375,1.0729166666666666e-6,0.0016827213433553995,2872755
0.229375,2.71875e-6,0.001490259116913076,1204574
0.146875,1.259375e-5,5.990762397572081e-6,508761
0.04375,1.0125e-5,0.3276515099055715,506808
0.04375,1.5062500000000002e-5,0.3741194672039511,242238
0.023125,6.833333333333334e-6,0.3291276525512269,557910
0.0334375,1.7531250000000003e-5,0.5222916555982102,338042
0.0025,3.5416666666666673e-6,0.514269099551877,133514
0.146875,6.010416666666668e-6,0.0019370961357773368,595404
0.2190625,4.364583333333334e-6,0.0023255815241514134,760909
0.25,1.9177083333333336e-5,0.2339409889324702,344696
0.0953125,1.0729166666666666e-6,0.0027796726178316686,2659747
0.2396875,3.5416666666666673e-6,0.004317972494295868,796358
0.1984375,1.7531250000000003e-5,0.11460611996471462,307315
0.25,1.4239583333333335e-5,1.9489763793138023e-5,426264
0.1159375,1.588541666666667e-5,8.320462967107292e-5,367068
0.0746875,6.833333333333334e-6,0.00051676021117413,665808
0.023125,1.7531250000000003e-5,0.5701847234857423,110629
0.229375,7.656250000000001e-6,1.720762517956542e-5,650622
0.1984375,1.0125e-5,4.0908515613835775e-5,583813
0.146875,1.4239583333333335e-5,0.05830837404771116,430961
0.0746875,1.6708333333333334e-5,0.11946785354482317,255067
0.20875,1.3416666666666666e-5,0.001222035429957457,310221
0.2190625,1.9177083333333336e-5,0.000218057880474715,297213
0.0540625,1.0125e-5,0.21020539918561246,606578
0.085,1.8354166666666668e-5,0.005904112001443337,237593
0.2396875,1.3416666666666666e-5,5.233798086688368e-5,422805
0.0746875,9.302083333333334e-6,0.12112366697174776,592881
0.1159375,6.010416666666668e-6,3.489579248575807e-5,876811
0.1365625,3.5416666666666673e-6,0.0001430029241743905,1322969
0.146875,6.833333333333334e-6,0.05831235077586549,795258
0.0128125,1.9177083333333336e-5,0.5774541698367534,114165
