α,β,π_bar
0.025,1.25e-8,0.5587811609620369
0.025,2.143939393939394e-7,0.5305602541427326
0.025,4.162878787878788e-7,0.5201226171093687
0.025,6.181818181818182e-7,0.5203488879948426
0.025,8.200757575757577e-7,0.5154529030634981
0.025,1.021969696969697e-6,0.5189649048053275
0.025,1.2238636363636364e-6,0.5129089270067164
0.025,1.4257575757575758e-6,0.5206891144432223
0.025,1.6276515151515152e-6,0.5202149299615259
0.025,1.8295454545454546e-6,0.5086826417719077
0.025,2.031439393939394e-6,0.5377651776858384
0.025,2.2333333333333337e-6,0.5217541676293384
0.025,2.435227272727273e-6,0.5284298908198557
0.025,2.6371212121212125e-6,0.5179385144257728
0.025,2.8390151515151517e-6,0.5107309659541067
0.025,3.0409090909090914e-6,0.5186299802939923
0.025,3.2428030303030306e-6,0.6063439526378173
0.025,3.4446969696969698e-6,0.5011203706780774
0.025,3.6465909090909094e-6,0.6394642091993183
0.025,3.848484848484849e-6,0.5045122509842175
0.025,4.050378787878788e-6,0.5536006997262786
0.025,4.2522727272727274e-6,0.5365310229890814
0.025,4.454166666666667e-6,0.523133218317789
0.025,4.656060606060607e-6,0.5581786578390655
0.025,4.8579545454545455e-6,0.5110270987335824
0.025,5.059848484848485e-6,0.5108537272752889
0.025,5.261742424242425e-6,0.5428433745536456
0.025,5.463636363636364e-6,0.6951324793009164
0.025,5.665530303030303e-6,0.6397139849403652
0.025,5.867424242424243e-6,0.4148004497491238
0.025,6.069318181818182e-6,0.532370993887353
0.025,6.271212121212122e-6,0.5248425919753904
0.025,6.473106060606061e-6,0.5374738768221399
0.025,6.6750000000000005e-6,0.5252718231469388
0.025,6.87689393939394e-6,0.528916538857313
0.025,7.07878787878788e-6,0.5127025245432161
0.025,7.2806818181818185e-6,0.5396849207778366
0.025,7.482575757575758e-6,0.5079733511052543
0.025,7.684469696969698e-6,0.5492947184036905
0.025,7.886363636363637e-6,0.5050788458049766
0.025,8.088257575757577e-6,0.5359747157524292
0.025,8.290151515151517e-6,0.5304257127152983
0.025,8.492045454545455e-6,0.5281580362678897
0.025,8.693939393939394e-6,0.42412849083940907
0.025,8.895833333333334e-6,0.5240989787717014
0.025,9.097727272727273e-6,0.6111903284260641
0.025,9.299621212121213e-6,0.5832685267468483
0.025,9.501515151515153e-6,0.6237571304010696
0.025,9.703409090909092e-6,0.552249758728005
0.025,9.90530303030303e-6,0.5810418227362686
0.025,1.010719696969697e-5,0.5476067150129472
0.025,1.030909090909091e-5,0.5801613458959641
0.025,1.051098484848485e-5,0.5419402656149891
0.025,1.0712878787878789e-5,0.7801231530254559
0.025,1.0914772727272728e-5,0.49124921325064475
0.025,1.1116666666666668e-5,0.4768348272417346
0.025,1.1318560606060608e-5,0.5247847985186374
0.025,1.1520454545454546e-5,0.43170271196402715
0.025,1.1722348484848485e-5,0.355096775431765
0.025,1.1924242424242425e-5,0.5579795538354454
0.025,1.2126136363636365e-5,0.5648081450392567
0.025,1.2328030303030304e-5,0.6226044826386367
0.025,1.2529924242424244e-5,0.5059077164656658
0.025,1.2731818181818183e-5,0.48348969445765
0.025,1.2933712121212123e-5,0.491723162829796
0.025,1.3135606060606061e-5,0.5268586200066347
0.025,1.33375e-5,0.46341067488294646
0.025,1.353939393939394e-5,0.5221061775435974
0.025,1.374128787878788e-5,0.4533546046969102
0.025,1.394318181818182e-5,0.5244989300546808
0.025,1.4145075757575759e-5,0.5177445005738964
0.025,1.4346969696969699e-5,0.49088525971065067
0.025,1.4548863636363637e-5,0.6205765247302207
0.025,1.4750757575757576e-5,0.4389080613712205
0.025,1.4952651515151516e-5,0.5906181454944728
0.025,1.5154545454545456e-5,0.5607895443502449
0.025,1.5356439393939395e-5,0.4752347597439634
0.025,1.5558333333333333e-5,0.550593995877581
0.025,1.5760227272727274e-5,0.853442774101741
0.025,1.5962121212121212e-5,0.4308277336877996
0.025,1.6164015151515154e-5,0.5718522482955283
0.025,1.636590909090909e-5,0.4968444277586092
0.025,1.6567803030303033e-5,0.5669935482918366
0.025,1.676969696969697e-5,0.5274542544985594
0.025,1.697159090909091e-5,0.5907558846426199
0.025,1.717348484848485e-5,0.5805217496228777
0.025,1.7375378787878788e-5,0.49070466462929996
0.025,1.757727272727273e-5,0.7698232212622086
0.025,1.7779166666666667e-5,0.9016291204713458
0.025,1.798106060606061e-5,0.4149480595861112
0.025,1.8182954545454547e-5,0.5452394248148269
0.025,1.8384848484848488e-5,0.5760354878490013
0.025,1.8586742424242426e-5,0.4678288896734601
0.025,1.8788636363636364e-5,0.40740512052478034
0.025,1.8990530303030305e-5,0.5039629597988735
0.025,1.9192424242424243e-5,0.4931800924022092
0.025,1.9394318181818184e-5,0.4784572939480717
0.025,1.9596212121212122e-5,0.5975722013467587
0.025,1.9798106060606064e-5,0.5755778307609797
0.025,2.0e-5,0.45436553032187504
0.02727272727272727,1.25e-8,0.5530090955219346
0.02727272727272727,2.143939393939394e-7,0.5297296986806181
0.02727272727272727,4.162878787878788e-7,0.5173211563378841
0.02727272727272727,6.181818181818182e-7,0.518704956642418
0.02727272727272727,8.200757575757577e-7,0.5187747341480651
0.02727272727272727,1.021969696969697e-6,0.5178271024121741
0.02727272727272727,1.2238636363636364e-6,0.5170245897804496
0.02727272727272727,1.4257575757575758e-6,0.516625701920123
0.02727272727272727,1.6276515151515152e-6,0.5263296146265989
0.02727272727272727,1.8295454545454546e-6,0.5314858842528115
0.02727272727272727,2.031439393939394e-6,0.5460146691127384
0.02727272727272727,2.2333333333333337e-6,0.519662488988268
0.02727272727272727,2.435227272727273e-6,0.5623065108820504
0.02727272727272727,2.6371212121212125e-6,0.5210998726238658
0.02727272727272727,2.8390151515151517e-6,0.5342595891886358
0.02727272727272727,3.0409090909090914e-6,0.5386669503270024
0.02727272727272727,3.2428030303030306e-6,0.5207118191628923
0.02727272727272727,3.4446969696969698e-6,0.5925619821274142
0.02727272727272727,3.6465909090909094e-6,0.5262979256568691
0.02727272727272727,3.848484848484849e-6,0.5221604573415412
0.02727272727272727,4.050378787878788e-6,0.5677286450295739
0.02727272727272727,4.2522727272727274e-6,0.5816366356752033
0.02727272727272727,4.454166666666667e-6,0.5128307551171216
0.02727272727272727,4.656060606060607e-6,0.5397552575962231
0.02727272727272727,4.8579545454545455e-6,0.5177950622007907
0.02727272727272727,5.059848484848485e-6,0.5757952696260321
0.02727272727272727,5.261742424242425e-6,0.47416097822113884
0.02727272727272727,5.463636363636364e-6,0.44467310041085456
0.02727272727272727,5.665530303030303e-6,0.5356940299420707
0.02727272727272727,5.867424242424243e-6,0.5532876488956366
0.02727272727272727,6.069318181818182e-6,0.5339869187765635
0.02727272727272727,6.271212121212122e-6,0.628682736038722
0.02727272727272727,6.473106060606061e-6,0.5541591033068661
0.02727272727272727,6.6750000000000005e-6,0.5437035747331697
0.02727272727272727,6.87689393939394e-6,0.6375663279553035
0.02727272727272727,7.07878787878788e-6,0.5307382750225192
0.02727272727272727,7.2806818181818185e-6,0.5471133525603048
0.02727272727272727,7.482575757575758e-6,0.5025305747921588
0.02727272727272727,7.684469696969698e-6,0.48658394571708813
0.02727272727272727,7.886363636363637e-6,0.5455787414196834
0.02727272727272727,8.088257575757577e-6,0.4914037531357944
0.02727272727272727,8.290151515151517e-6,0.5605414763188413
0.02727272727272727,8.492045454545455e-6,0.52305657661104
0.02727272727272727,8.693939393939394e-6,0.5340397463383499
0.02727272727272727,8.895833333333334e-6,0.5475746603256297
0.02727272727272727,9.097727272727273e-6,0.4979631982501988
0.02727272727272727,9.299621212121213e-6,0.524371918013795
0.02727272727272727,9.501515151515153e-6,0.6641886888839902
0.02727272727272727,9.703409090909092e-6,0.4944427547116877
0.02727272727272727,9.90530303030303e-6,0.5367450736575744
0.02727272727272727,1.010719696969697e-5,0.5598051917143895
0.02727272727272727,1.030909090909091e-5,0.5677342595466838
0.02727272727272727,1.051098484848485e-5,0.5418158165549011
0.02727272727272727,1.0712878787878789e-5,0.6328837403013111
0.02727272727272727,1.0914772727272728e-5,0.4684959343912434
0.02727272727272727,1.1116666666666668e-5,0.5744822679912068
0.02727272727272727,1.1318560606060608e-5,0.5567018430839562
0.02727272727272727,1.1520454545454546e-5,0.473584372796489
0.02727272727272727,1.1722348484848485e-5,0.4685189437353277
0.02727272727272727,1.1924242424242425e-5,0.5144361008369915
0.02727272727272727,1.2126136363636365e-5,0.5189333036924711
0.02727272727272727,1.2328030303030304e-5,0.4780376909363644
0.02727272727272727,1.2529924242424244e-5,0.5557373683752589
0.02727272727272727,1.2731818181818183e-5,0.5873771889620422
0.02727272727272727,1.2933712121212123e-5,0.762468264663178
0.02727272727272727,1.3135606060606061e-5,0.6196883705014932
0.02727272727272727,1.33375e-5,0.711089200416228
0.02727272727272727,1.353939393939394e-5,0.5791524235505956
0.02727272727272727,1.374128787878788e-5,0.5168631265681215
0.02727272727272727,1.394318181818182e-5,0.503026833024518
0.02727272727272727,1.4145075757575759e-5,0.6249158286010814
0.02727272727272727,1.4346969696969699e-5,0.5189208588751825
0.02727272727272727,1.4548863636363637e-5,0.470712487219144
0.02727272727272727,1.4750757575757576e-5,0.3832637550533661
0.02727272727272727,1.4952651515151516e-5,0.6150868986264633
0.02727272727272727,1.5154545454545456e-5,0.49382897237944107
0.02727272727272727,1.5356439393939395e-5,0.5332406070474666
0.02727272727272727,1.5558333333333333e-5,0.6314444947519046
0.02727272727272727,1.5760227272727274e-5,0.5459524840123815
0.02727272727272727,1.5962121212121212e-5,0.5834947389280715
0.02727272727272727,1.6164015151515154e-5,0.42528129469479636
0.02727272727272727,1.636590909090909e-5,0.5237489779930768
0.02727272727272727,1.6567803030303033e-5,0.5793520267503949
0.02727272727272727,1.676969696969697e-5,0.4944938975223868
0.02727272727272727,1.697159090909091e-5,0.5691209839539629
0.02727272727272727,1.717348484848485e-5,0.4565945208127368
0.02727272727272727,1.7375378787878788e-5,0.5803198165866731
0.02727272727272727,1.757727272727273e-5,0.49445642387786376
0.02727272727272727,1.7779166666666667e-5,0.47591143173600303
0.02727272727272727,1.798106060606061e-5,0.5680380134446762
0.02727272727272727,1.8182954545454547e-5,0.47084240978734243
0.02727272727272727,1.8384848484848488e-5,0.44677174167662165
0.02727272727272727,1.8586742424242426e-5,0.28998797812221505
0.02727272727272727,1.8788636363636364e-5,0.5726214042795919
0.02727272727272727,1.8990530303030305e-5,0.5344830746600903
0.02727272727272727,1.9192424242424243e-5,0.36071910404940527
0.02727272727272727,1.9394318181818184e-5,0.5850069982202833
0.02727272727272727,1.9596212121212122e-5,0.5923654592630011
0.02727272727272727,1.9798106060606064e-5,0.5445079357995091
0.02727272727272727,2.0e-5,0.5669024861163724
0.029545454545454545,1.25e-8,0.5520231669927126
0.029545454545454545,2.143939393939394e-7,0.5311681390301437
0.029545454545454545,4.162878787878788e-7,0.521189594554973
0.029545454545454545,6.181818181818182e-7,0.5157011761479181
0.029545454545454545,8.200757575757577e-7,0.5194276916581323
0.029545454545454545,1.021969696969697e-6,0.5198255488674146
0.029545454545454545,1.2238636363636364e-6,0.5085323092278654
0.029545454545454545,1.4257575757575758e-6,0.5182920671672008
0.029545454545454545,1.6276515151515152e-6,0.5255041342288967
0.029545454545454545,1.8295454545454546e-6,0.5227431768989649
0.029545454545454545,2.031439393939394e-6,0.5295961694072625
0.029545454545454545,2.2333333333333337e-6,0.5458915724929131
0.029545454545454545,2.435227272727273e-6,0.542544135782336
0.029545454545454545,2.6371212121212125e-6,0.5066703837719929
0.029545454545454545,2.8390151515151517e-6,0.5046384491793705
0.029545454545454545,3.0409090909090914e-6,0.5209483496868745
0.029545454545454545,3.2428030303030306e-6,0.5169784448535539
0.029545454545454545,3.4446969696969698e-6,0.5380566379325147
0.029545454545454545,3.6465909090909094e-6,0.5763893273208375
0.029545454545454545,3.848484848484849e-6,0.4940241035195935
0.029545454545454545,4.050378787878788e-6,0.49471280967861725
0.029545454545454545,4.2522727272727274e-6,0.5648495898387353
0.029545454545454545,4.454166666666667e-6,0.5429964594516692
0.029545454545454545,4.656060606060607e-6,0.5614334178642353
0.029545454545454545,4.8579545454545455e-6,0.49184870588833296
0.029545454545454545,5.059848484848485e-6,0.5528340525594235
0.029545454545454545,5.261742424242425e-6,0.5859360224265466
0.029545454545454545,5.463636363636364e-6,0.708716849193049
0.029545454545454545,5.665530303030303e-6,0.6598927838797047
0.029545454545454545,5.867424242424243e-6,0.6374826058552642
0.029545454545454545,6.069318181818182e-6,0.5387793678965136
0.029545454545454545,6.271212121212122e-6,0.5423083280991362
